指标名称,价格:粳米:北京盛华宏林粮油批发市场有限公司,价格:粳米:天津韩家墅海吉星农产品物流有限公司,价格:粳米:山西省运城蔬菜果品批发市场,价格:粳米:西安粮油批发交易市场,价格:粳米:苏州市南环桥市场发展有限公司,价格:粳米:广州市白云区东旺批发市场经营管理有限公司,价格:粳米:金华市粮食批发交易市场,价格:粳米:余姚市农副产品批发市场,价格:粳米:青岛市粮油综合批发交易市场服务有限公司,价格:粳米:阜阳瑶海农产品市场开发有限公司
2022/9/13,4.2,5.3,4.65,5.94,4.2,5.29,4.63,6,5.4,3.8
2022/9/14,4.25,5.3,4.65,5.94,4.2,5.29,4.63,6,5.4,3.8
2022/9/15,4.25,5.3,4.65,5.94,4.2,,4.62,6,5.4,3.8
2022/9/16,4.25,5.3,4.65,5.93,4.2,5.29,4.62,6.2,5.4,3.85
2022/9/17,4.25,5.3,,5.93,4.2,5.29,,6.2,5.4,3.85
2022/9/18,4.25,5.3,4.65,5.93,4.2,5.29,4.62,6.2,5.4,
2022/9/19,4.25,5.2,4.65,5.93,4.2,5.29,4.62,6.2,5.4,3.8
2022/9/20,4.2,5.2,4.65,5.93,4.2,5.28,4.62,6.2,5.4,3.8
2022/9/21,4.2,5.2,4.65,5.93,4.2,5.28,4.62,6.2,5.4,3.8
2022/9/22,4.2,5.2,4.65,5.93,4.2,5.26,4.62,6.3,5.4,3.8
2022/9/23,4.2,5.2,4.65,5.93,4.2,5.26,4.62,6.3,5.4,3.8
2022/9/24,4.19,5.2,4.65,5.93,4.2,5.26,4.62,6.3,5.41,
2022/9/25,4.19,5.2,4.65,5.93,4.2,5.26,4.62,6.4,5.4,
2022/9/26,4.19,5.2,4.65,5.94,4.2,5.26,4.63,6.4,5.4,
2022/9/27,4.19,5.2,4.65,5.94,4.2,5.26,4.63,6.4,5.4,
2022/9/28,4.19,5.2,4.65,5.94,4.2,5.26,4.63,6.4,5.4,
2022/9/29,4.19,5.2,4.62,5.94,4.2,5.26,4.62,6.4,5.4,
2022/9/30,4.18,5.1,4.62,5.94,4.2,5.26,4.62,6.4,5.4,
2022/10/10,4.2,5.1,,5.94,4.3,5.29,4.63,6.5,5.4,3.8
2022/10/11,4.2,5.2,,5.94,4.3,5.29,4.63,6.5,5.4,3.8
2022/10/12,4.2,5.2,,5.94,4.3,5.29,4.63,6.5,5.4,3.8
2022/10/13,4.2,5.2,,5.94,4.3,5.29,4.62,6.5,5.4,3.8
2022/10/14,4.2,5.2,,5.94,4.3,5.26,4.62,6.5,5.4,3.8
2022/10/15,4.2,5.2,,5.94,4.3,5.26,4.62,6.5,5.4,3.8
2022/10/16,4.2,5.2,,5.95,4.3,5.26,4.62,6.5,5.4,3.8
2022/10/17,4.25,5.2,,5.95,4.3,5.26,4.62,6.6,5.4,3.8
2022/10/18,4.3,5.2,,5.95,4.3,5.28,4.62,6.6,5.41,3.8
2022/10/19,4.3,5.2,,5.95,4.3,5.28,4.62,6.6,5.4,3.8
2022/10/20,4.3,5.2,,5.95,4.3,5.28,4.62,6.6,5.4,3.8
2022/10/21,4.3,5.2,,5.95,4.3,5.28,4.62,6.6,5.4,3.9
2022/10/22,4.28,5.1,,5.95,4.3,5.28,4.62,6.6,5.4,3.8
2022/10/23,4.28,5.1,,5.95,4.3,5.28,4.62,6.6,5.4,3.8
2022/10/24,4.28,5,,5.95,4.3,5.28,4.63,6.6,5.4,3.8
2022/10/25,4.28,5,,5.95,4.3,5.28,4.62,6.6,5.4,3.8
2022/10/26,4.28,5,,5.95,5,5.28,4.61,6.6,5.4,3.8
2022/10/27,4.28,5,,5.94,5,5.28,4.6,6.6,5.4,3.8
2022/10/28,4.28,5,,5.94,5,5.28,4.6,6.5,5.4,3.7
2022/10/29,4.28,5,,5.94,5,5.26,4.6,6.5,5.4,3.6
2022/10/30,4.28,5,,5.94,5,5.26,,6.5,5.41,3.6
2022/10/31,4.28,5,,5.94,5,5.26,4.6,6.4,5.4,3.6
2022/11/1,4.25,5,,5.94,5,,4.6,6.2,5.4,3.6
2022/11/2,4.25,5,,5.95,5,,4.6,6.2,5.4,3.6
2022/11/3,4.25,5,,5.95,5,,4.6,6.2,5.4,3.6
2022/11/4,4.25,5.1,,5.95,5,,4.6,6.2,5.4,3.6
2022/11/5,4.25,5.1,,5.95,5,,4.6,6.2,5.4,3.6
2022/11/6,4.25,5.1,,5.95,5,5.26,4.6,6.2,5.4,3.6
2022/11/7,4.25,5.1,,5.95,5,5.26,4.61,6.2,5.4,3.6
2022/11/8,4.25,5.1,,5.95,5,5.26,4.61,6.2,5.4,3.6
2022/11/9,4.25,5.1,,5.95,5,5.26,4.61,6.2,5.4,3.5
2022/11/10,4.25,5.1,4.65,5.95,5,5.26,4.61,6.2,5.4,3.6
2022/11/11,4.25,5.1,4.65,5.95,5,5.26,4.61,6.2,5.41,3.6
2022/11/12,4.24,5.1,4.65,5.95,5,5.26,4.61,6.3,5.4,3.6
2022/11/13,4.24,5.1,4.65,5.94,5,5.26,4.61,6.3,5.4,3.6
2022/11/14,4.25,5.1,4.65,5.94,5,5.26,4.62,6.3,5.4,3.6
2022/11/15,4.25,5,4.65,5.94,5,5.26,4.62,6.3,5.4,3.6
2022/11/16,4.25,5,4.65,5.94,5,5.28,4.62,6.3,5.4,3.6
2022/11/17,4.26,5,4.65,5.94,5,5.28,4.62,6.3,5.4,3.6
2022/11/18,4.28,5,4.65,5.94,5,5.28,4.62,6.3,5.4,3.6
2022/11/19,4.28,5,4.65,5.94,5,5.28,,6.3,5.4,3.6
2022/11/20,4.28,5,4.65,5.94,5,5.28,4.62,6.3,5.4,3.6
2022/11/21,4.28,5,4.66,5.94,5,5.28,4.62,6.3,5.4,3.7
2022/11/22,4.28,5,4.66,5.94,5,5.28,4.62,6.3,5.4,3.6
2022/11/23,4.28,5,4.65,5.94,5,5.28,4.62,6.5,5.41,3.6
2022/11/24,4.28,5,4.65,5.95,5,5.28,4.62,6.5,5.4,3.6
2022/11/25,4.28,5,4.65,5.95,5,5.26,4.63,6.5,5.4,3.6
2022/11/26,4.37,5.1,4.65,5.95,5,5.26,4.62,6.5,5.4,3.6
2022/11/27,4.37,5.1,4.65,5.95,5,5.26,4.62,6.5,5.4,3.6
2022/11/28,4.37,5.1,4.65,5.95,5,5.26,4.62,6.5,5.4,3.6
2022/11/29,4.37,5.1,4.65,5.95,5,5.26,4.62,6.5,5.4,3.6
2022/11/30,4.37,5.1,,5.95,5,5.26,4.62,6.5,5.4,3.7
2022/12/1,4.37,5.1,,5.95,5,5.26,4.62,6.5,5.4,3.8
2022/12/2,4.37,5.1,,5.95,5,5.26,4.62,6.5,5.4,3.8
2022/12/3,4.37,5.1,,5.95,5,5.26,4.62,6.5,5.4,3.8
2022/12/4,4.37,5.1,,5.95,5,5.26,4.62,6.4,5.4,3.8
2022/12/5,4.33,5.1,,5.94,5,5.26,4.62,6.4,5.41,3.8
2022/12/6,4.33,5.1,,5.94,5,5.28,4.62,6.4,5.4,3.8
2022/12/7,4.33,5,4.65,5.94,5,5.28,4.61,6.5,5.4,3.8
2022/12/8,4.33,5,4.65,5.94,5,5.28,4.62,6.5,5.4,3.8
2022/12/9,4.33,5,4.65,5.94,5,5.28,4.62,6.5,5.4,3.8
2022/12/10,4.33,5,4.65,5.94,5,,4.62,6.5,5.4,3.8
2022/12/11,4.33,5,4.65,5.94,5,,4.62,6.5,5.4,3.8
2022/12/12,4.33,,4.65,5.94,5,5.28,4.62,6.4,5.4,3.82
2022/12/13,4.33,5,4.65,5.94,5,5.28,4.63,6.4,5.4,3.82
2022/12/14,4.33,5,4.65,5.94,5,,4.62,6.4,5.4,3.8
2022/12/15,4.33,5,4.65,5.95,5,5.28,4.62,6.4,5.4,3.8
2022/12/16,4.32,5,4.65,5.95,5,5.28,4.62,6.4,5.4,3.8
2022/12/17,4.33,5,4.65,5.95,5,5.28,4.62,6.3,5.41,3.8
2022/12/18,4.41,5,4.63,5.95,5,5.28,4.62,6.3,5.4,3.8
2022/12/19,4.41,5,4.65,5.95,5,5.28,4.62,6.3,5.4,3.8
2022/12/20,4.41,5,4.65,5.95,5,5.28,4.62,6.3,5.4,3.7
2022/12/21,4.41,5,4.65,5.95,5,5.28,4.62,6.4,5.4,3.8
2022/12/22,4.41,5,4.65,5.95,5,5.28,,6.4,5.4,3.8
2022/12/23,4.41,5,4.65,5.95,5,5.28,,6.4,5.4,3.8
2022/12/24,4.39,5.1,4.65,5.95,5,5.28,4.62,6.4,5.4,3.8
2022/12/25,4.39,5.1,4.65,5.95,5,5.28,4.62,6.4,5.4,3.8
2022/12/26,4.39,5.1,4.65,5.96,5,5.26,4.62,6.4,5.4,3.8
2022/12/27,4.39,5.1,4.65,5.96,5,5.26,4.63,6.4,5.4,3.8
2022/12/28,4.39,5.1,4.65,5.96,5,5.26,4.63,6.4,5.4,3.8
2022/12/29,4.39,5.1,4.65,5.96,5,5.26,4.63,6.4,5.41,3.8
2022/12/30,4.39,5.1,4.62,5.96,5,5.26,4.62,6.4,5.4,3.8
2022/12/31,4.39,5.1,4.65,5.96,5,5.26,4.62,6.4,5.4,3.8
2023/1/1,4.39,5.1,4.65,5.96,5,5.26,4.62,6.5,5.4,3.82
2023/1/2,4.39,5.1,4.65,5.96,5,5.26,4.62,6.6,5.4,3.8
2023/1/3,4.39,5.1,4.65,5.96,5,5.26,4.62,6.6,5.4,3.8
2023/1/4,4.38,5,4.65,5.96,5,5.26,4.61,6.6,5.4,3.8
2023/1/5,4.38,5,4.65,5.96,5,5.26,4.6,6.6,5.4,3.8
2023/1/6,4.38,5,4.65,5.95,5,5.29,4.6,6.6,5.4,3.8
2023/1/7,4.38,5,4.65,5.95,5,5.29,4.6,6.5,5.4,3.8
2023/1/8,4.38,5,4.65,5.95,5,5.29,4.6,6.4,5.4,3.8
2023/1/9,4.38,5,4.65,5.95,5,5.29,4.6,,5.4,3.8
2023/1/10,4.4,5,4.65,5.95,5,5.29,4.6,,5.41,3.8
2023/1/11,4.4,5,4.66,5.95,5,5.29,4.6,,5.4,3.8
2023/1/12,4.4,5,4.66,5.95,5,5.29,4.6,,5.4,3.8
2023/1/13,4.4,5,4.66,5.95,5,5.29,4.6,,5.4,3.82
2023/1/14,4.4,5,4.65,5.95,5,5.29,4.6,,5.4,3.8
2023/1/15,4.4,5.1,4.65,5.95,5,,4.6,,5.4,3.8
2023/1/16,4.4,5.1,4.65,5.95,5,5.29,4.61,,5.4,3.8
2023/1/17,4.4,5,4.65,5.94,5,5.29,4.6,,5.4,3.8
2023/1/18,,5,4.65,5.94,5,5.29,4.6,,5.4,3.8
2023/1/19,,5,4.65,5.94,5,5.29,4.6,,5.4,3.8
2023/1/20,,5,4.65,5.94,5,5.29,4.6,,5.4,3.8
2023/1/21,,5,4.65,5.94,5,5.29,4.6,,5.4,3.8
2023/1/22,,5,,5.94,5,5.29,4.6,,5.41,3.8
2023/1/23,,5.4,,5.94,5,5.29,4.6,,5.4,3.8
2023/1/24,,5.4,,5.94,5,5.29,4.6,,5.4,3.8
2023/1/25,,5.4,,5.94,5,5.29,4.6,,5.4,3.82
2023/1/26,,5.4,4.65,5.94,5,,,,5.4,3.8
2023/1/27,,5.4,4.65,5.94,5,5.29,4.6,,5.4,3.8
2023/1/28,,5.4,4.65,5.94,5,5.29,4.61,,5.4,3.8
2023/1/29,,5.41,4.65,5.96,5,5.29,4.61,,5.4,3.8
2023/1/30,4.4,5.41,4.65,5.95,5,5.29,4.61,,5.4,3.8
2023/1/31,4.4,5.41,4.65,5.95,5,5.29,4.61,,5.4,3.8
2023/2/1,4.4,5.41,4.65,5.95,5,5.29,4.61,,5.4,3.8
2023/2/2,4.4,5.41,4.65,5.95,5,5.29,4.61,,5.4,3.8
2023/2/3,4.4,5.41,4.65,5.95,5,5.29,4.61,,5.41,3.8
2023/2/4,4.4,5.41,4.65,5.95,5,,4.6,,5.4,3.8
2023/2/5,4.4,5.41,4.65,5.95,5,5.29,4.6,,,3.8
2023/2/6,4.4,5.4,4.65,5.95,5,5.29,4.6,,5.4,3.81
2023/2/7,4.4,5.4,4.64,5.94,5,5.29,4.61,,5.4,3.8
2023/2/8,4.4,5.41,4.65,5.94,5,5.29,4.61,,5.4,3.8
2023/2/9,4.4,5.41,4.65,5.94,5,5.29,4.61,,5.4,3.8
2023/2/10,4.36,5.41,4.65,5.94,5,5.29,4.61,,5.4,3.8
2023/2/11,4.36,5.41,4.65,5.94,5,5.29,4.61,,5.4,3.8
2023/2/12,4.36,5.41,4.65,5.94,5,5.29,4.61,,5.4,3.8
2023/2/13,4.36,5.41,4.65,5.94,5,5.29,4.61,,5.4,3.8
2023/2/14,4.36,5.41,4.65,5.94,5,5.29,4.6,,5.4,3.8
2023/2/15,4.36,5.41,4.65,5.95,5,5.29,4.6,,5.4,3.8
2023/2/16,4.36,5.41,4.65,5.95,5,5.26,4.6,,5.4,3.8
2023/2/17,4.35,5.41,4.65,5.95,5,5.26,4.6,,5.41,3.8
2023/2/18,4.48,5.41,4.65,5.95,5,,4.6,,5.4,3.82
2023/2/19,4.48,5.4,4.64,5.95,5,,4.6,,5.4,3.8
2023/2/20,4.48,5.4,4.65,5.95,5,5.26,4.6,,5.4,3.8
2023/2/21,4.48,5.4,4.65,5.95,5,5.26,4.6,,5.4,3.8
2023/2/22,4.48,5.4,4.65,5.95,5,5.28,4.6,,5.4,3.8
2023/2/23,4.48,5.4,4.65,5.95,5,5.28,4.6,,5.4,3.8
2023/2/24,4.48,5.4,4.65,5.95,5,5.28,4.6,,5.4,3.8
2023/2/25,4.48,5.4,4.65,5.96,5,5.28,4.61,,5.4,3.8
2023/2/26,4.48,5.4,4.65,5.96,5,5.28,4.6,,5.4,3.8
2023/2/27,4.48,5.4,4.65,5.96,5,5.28,4.6,,5.4,3.8
2023/2/28,4.48,5.4,4.65,5.96,5,5.28,4.6,,5.4,3.8
2023/3/1,4.5,5.4,4.65,5.96,5,5.28,4.6,,5.41,3.8
2023/3/2,4.5,5.5,4.65,5.96,5,5.28,4.6,,5.4,3.82
2023/3/3,4.5,5.5,4.64,5.96,5,5.28,4.6,,5.4,3.8
2023/3/4,4.5,5.5,4.64,5.96,5,5.28,4.6,,5.4,3.8
2023/3/5,4.5,5.4,4.65,5.96,5,,4.6,,5.4,3.8
2023/3/6,4.5,5.4,4.65,5.96,5,5.26,4.6,,5.4,3.8
2023/3/7,4.5,5.4,4.65,5.96,5,5.26,4.61,,5.4,3.8
2023/3/8,4.5,5.4,4.65,5.95,5,5.26,4.62,,,3.89
2023/3/9,4.5,5.4,4.65,5.95,5,5.26,4.62,,5.4,3.8
2023/3/10,4.5,5.4,4.65,5.95,5,5.26,4.62,,5.4,3.8
2023/3/11,4.5,5.4,4.65,5.95,5,5.26,4.62,,5.4,3.8
2023/3/12,4.52,5.4,4.65,5.95,5,5.26,4.62,,5.4,3.8
2023/3/13,4.52,5.4,4.65,5.95,5,5.26,4.62,,5.4,3.8
2023/3/14,4.52,5.4,4.65,5.95,5,5.26,4.61,,5.4,3.8
2023/3/15,4.52,5.4,4.65,5.95,5,5.26,4.61,,5.4,3.8
,,,,,,,,,,
数据来源：Wind,,,,,,,,,,
